,timestamp,cpu.usage.average
108,2020-05-08 00:00:00+00:00,-0.001032258064516129
109,2020-05-09 00:00:00+00:00,-0.001032258064516129
110,2020-05-10 00:00:00+00:00,-0.001032258064516129
111,2020-05-11 00:00:00+00:00,-0.001032258064516129
112,2020-05-12 00:00:00+00:00,-0.001032258064516129
113,2020-05-13 00:00:00+00:00,-0.001032258064516129
114,2020-05-14 00:00:00+00:00,1.052215053763441
115,2020-05-15 00:00:00+00:00,1.0453333333333332
116,2020-05-16 00:00:00+00:00,1.0453333333333332
117,2020-05-17 00:00:00+00:00,1.0449892473118279
118,2020-05-18 00:00:00+00:00,1.0456774193548386
119,2020-05-19 00:00:00+00:00,1.0456774193548386
120,2020-05-20 00:00:00+00:00,1.0453333333333332
121,2020-05-21 00:00:00+00:00,1.044301075268817
122,2020-05-22 00:00:00+00:00,1.0456774193548386
123,2020-05-23 00:00:00+00:00,-0.007225806451612903
124,2020-05-24 00:00:00+00:00,-0.0003440860215053763
125,2020-05-25 00:00:00+00:00,0.0
126,2020-05-26 00:00:00+00:00,0.0003440860215053763
127,2020-05-27 00:00:00+00:00,0.0003440860215053763
128,2020-05-28 00:00:00+00:00,0.0
129,2020-05-29 00:00:00+00:00,0.0003440860215053763
130,2020-05-30 00:00:00+00:00,0.0003440860215053763
131,2020-05-31 00:00:00+00:00,0.0003440860215053763
132,2020-06-01 00:00:00+00:00,0.0003440860215053763
133,2020-06-02 00:00:00+00:00,0.0006881720430107526
134,2020-06-03 00:00:00+00:00,-0.0003440860215053763
135,2020-06-04 00:00:00+00:00,0.0003440860215053763
136,2020-06-05 00:00:00+00:00,0.0
137,2020-06-06 00:00:00+00:00,0.0
138,2020-06-07 00:00:00+00:00,0.0
139,2020-06-08 00:00:00+00:00,0.0
140,2020-06-09 00:00:00+00:00,0.0
141,2020-06-10 00:00:00+00:00,0.0
142,2020-06-11 00:00:00+00:00,0.0
143,2020-06-12 00:00:00+00:00,0.0
144,2020-06-13 00:00:00+00:00,0.0
145,2020-06-14 00:00:00+00:00,0.0
146,2020-06-15 00:00:00+00:00,0.0
147,2020-06-16 00:00:00+00:00,0.0003440860215053763
148,2020-06-17 00:00:00+00:00,0.0003440860215053763
149,2020-06-18 00:00:00+00:00,0.0003440860215053763
150,2020-06-19 00:00:00+00:00,0.0003440860215053763
151,2020-06-20 00:00:00+00:00,0.0
152,2020-06-21 00:00:00+00:00,0.0
153,2020-06-22 00:00:00+00:00,0.0
154,2020-06-23 00:00:00+00:00,0.0003440860215053763
155,2020-06-24 00:00:00+00:00,0.0003440860215053763
156,2020-06-25 00:00:00+00:00,0.0003440860215053763
157,2020-06-26 00:00:00+00:00,0.0003440860215053763
158,2020-06-27 00:00:00+00:00,0.0003440860215053763
159,2020-06-28 00:00:00+00:00,0.0
160,2020-06-29 00:00:00+00:00,0.0
161,2020-06-30 00:00:00+00:00,0.0
162,2020-07-01 00:00:00+00:00,0.0003440860215053763
163,2020-07-02 00:00:00+00:00,0.0003440860215053763
164,2020-07-03 00:00:00+00:00,0.0003440860215053763
165,2020-07-04 00:00:00+00:00,-0.0013763440860215053
166,2020-07-05 00:00:00+00:00,-0.002064516129032258
167,2020-07-06 00:00:00+00:00,-0.002064516129032258
168,2020-07-07 00:00:00+00:00,-0.0017204301075268817
169,2020-07-08 00:00:00+00:00,-0.0017204301075268817
170,2020-07-09 00:00:00+00:00,-0.0017204301075268817
171,2020-07-10 00:00:00+00:00,-0.0017204301075268817
172,2020-07-11 00:00:00+00:00,-0.002064516129032258
173,2020-07-12 00:00:00+00:00,-0.002064516129032258
174,2020-07-13 00:00:00+00:00,-0.0017204301075268817
175,2020-07-14 00:00:00+00:00,-0.0017204301075268817
176,2020-07-15 00:00:00+00:00,1.0078279569892472
177,2020-07-16 00:00:00+00:00,1.0047311827956988
178,2020-07-17 00:00:00+00:00,1.0036989247311827
179,2020-07-18 00:00:00+00:00,1.006795698924731
180,2020-07-19 00:00:00+00:00,1.0016344086021505
181,2020-07-20 00:00:00+00:00,1.0043870967741935
182,2020-07-21 00:00:00+00:00,1.0043870967741935
183,2020-07-22 00:00:00+00:00,1.0150537634408603
184,2020-07-23 00:00:00+00:00,1.0061075268817203
185,2020-07-24 00:00:00+00:00,1.0033548387096773
186,2020-07-25 00:00:00+00:00,1.0064516129032257
187,2020-07-26 00:00:00+00:00,1.0112688172043012
188,2020-07-27 00:00:00+00:00,1.004043010752688
189,2020-07-28 00:00:00+00:00,1.0123010752688173
190,2020-07-29 00:00:00+00:00,1.0109247311827958
191,2020-07-30 00:00:00+00:00,1.0036989247311827
192,2020-07-31 00:00:00+00:00,0.9961290322580645
193,2020-08-01 00:00:00+00:00,1.0036989247311827
194,2020-08-02 00:00:00+00:00,1.0047311827956988
195,2020-08-03 00:00:00+00:00,1.0009462365591397
196,2020-08-04 00:00:00+00:00,1.006795698924731
197,2020-08-05 00:00:00+00:00,1.0074838709677418
198,2020-08-06 00:00:00+00:00,1.0054193548387096
199,2020-08-07 00:00:00+00:00,1.006795698924731
200,2020-08-08 00:00:00+00:00,1.0054193548387096
201,2020-08-09 00:00:00+00:00,1.0043870967741935
202,2020-08-10 00:00:00+00:00,0.9999139784946236
203,2020-08-11 00:00:00+00:00,1.0026666666666666
204,2020-08-12 00:00:00+00:00,1.0023225806451612
205,2020-08-13 00:00:00+00:00,1.008516129032258
206,2020-08-14 00:00:00+00:00,1.0078279569892472
207,2020-08-15 00:00:00+00:00,1.0071397849462365
208,2020-08-16 00:00:00+00:00,1.0088602150537633
209,2020-08-17 00:00:00+00:00,1.0023225806451612
210,2020-08-18 00:00:00+00:00,0.9988817204301075
211,2020-08-19 00:00:00+00:00,1.0043870967741935
212,2020-08-20 00:00:00+00:00,1.0191827956989248
213,2020-08-21 00:00:00+00:00,1.0315698924731183
214,2020-08-22 00:00:00+00:00,1.0329462365591398
215,2020-08-23 00:00:00+00:00,1.0319139784946236
216,2020-08-24 00:00:00+00:00,1.032258064516129
217,2020-08-25 00:00:00+00:00,1.0305376344086021
218,2020-08-26 00:00:00+00:00,1.0308817204301075
219,2020-08-27 00:00:00+00:00,1.0291612903225806
220,2020-08-28 00:00:00+00:00,1.0219354838709678
221,2020-08-29 00:00:00+00:00,1.0222795698924732
222,2020-08-30 00:00:00+00:00,1.0233118279569893
223,2020-08-31 00:00:00+00:00,1.0226236559139785
224,2020-09-01 00:00:00+00:00,1.022967741935484
225,2020-09-02 00:00:00+00:00,1.021247311827957
