,timestamp,cpu.usage.average
96,2020-04-26 00:00:00+00:00,0.00035395097778957615
97,2020-04-27 00:00:00+00:00,0.0
98,2020-04-28 00:00:00+00:00,0.0
99,2020-04-29 00:00:00+00:00,0.0
100,2020-04-30 00:00:00+00:00,-0.00035395097778957615
101,2020-05-01 00:00:00+00:00,-0.00035395097778957615
102,2020-05-02 00:00:00+00:00,0.0
103,2020-05-03 00:00:00+00:00,-0.00035395097778957615
104,2020-05-04 00:00:00+00:00,-0.00035395097778957615
105,2020-05-05 00:00:00+00:00,-0.00035395097778957615
106,2020-05-06 00:00:00+00:00,-0.00035395097778957615
107,2020-05-07 00:00:00+00:00,0.7967436510043359
108,2020-05-08 00:00:00+00:00,0.9956641005220777
109,2020-05-09 00:00:00+00:00,0.9999115122555526
110,2020-05-10 00:00:00+00:00,1.008052384744713
111,2020-05-11 00:00:00+00:00,1.004512874966817
112,2020-05-12 00:00:00+00:00,1.0023891691000797
113,2020-05-13 00:00:00+00:00,0.9988496593221838
114,2020-05-14 00:00:00+00:00,1.0073444827891338
115,2020-05-15 00:00:00+00:00,0.9999115122555526
116,2020-05-16 00:00:00+00:00,1.0027431200778691
117,2020-05-17 00:00:00+00:00,1.003804973011238
118,2020-05-18 00:00:00+00:00,1.0006194142111318
119,2020-05-19 00:00:00+00:00,0.9999115122555526
120,2020-05-20 00:00:00+00:00,0.9910627378108132
121,2020-05-21 00:00:00+00:00,0.9935403946553403
122,2020-05-22 00:00:00+00:00,0.9921245907441819
123,2020-05-23 00:00:00+00:00,-0.007432970533581099
124,2020-05-24 00:00:00+00:00,-0.0010618529333687285
125,2020-05-25 00:00:00+00:00,-0.0007079019555791523
126,2020-05-26 00:00:00+00:00,-0.00035395097778957615
127,2020-05-27 00:00:00+00:00,-0.00035395097778957615
128,2020-05-28 00:00:00+00:00,0.0
129,2020-05-29 00:00:00+00:00,0.0
130,2020-05-30 00:00:00+00:00,0.0
131,2020-05-31 00:00:00+00:00,0.0
132,2020-06-01 00:00:00+00:00,0.0
133,2020-06-02 00:00:00+00:00,0.00035395097778957615
134,2020-06-03 00:00:00+00:00,0.0
135,2020-06-04 00:00:00+00:00,-0.00035395097778957615
136,2020-06-05 00:00:00+00:00,0.0
137,2020-06-06 00:00:00+00:00,0.00035395097778957615
138,2020-06-07 00:00:00+00:00,0.00035395097778957615
139,2020-06-08 00:00:00+00:00,0.0
140,2020-06-09 00:00:00+00:00,0.0
141,2020-06-10 00:00:00+00:00,0.0
142,2020-06-11 00:00:00+00:00,0.0
143,2020-06-12 00:00:00+00:00,0.0
144,2020-06-13 00:00:00+00:00,0.0
145,2020-06-14 00:00:00+00:00,0.0
146,2020-06-15 00:00:00+00:00,0.0
147,2020-06-16 00:00:00+00:00,0.0
148,2020-06-17 00:00:00+00:00,0.0
149,2020-06-18 00:00:00+00:00,0.0
150,2020-06-19 00:00:00+00:00,0.0
151,2020-06-20 00:00:00+00:00,0.0
152,2020-06-21 00:00:00+00:00,0.0
153,2020-06-22 00:00:00+00:00,0.0
154,2020-06-23 00:00:00+00:00,0.002477656844527033
155,2020-06-24 00:00:00+00:00,0.0035395097778957614
156,2020-06-25 00:00:00+00:00,0.004247411733474914
157,2020-06-26 00:00:00+00:00,0.003185558800106185
158,2020-06-27 00:00:00+00:00,0.002831607822316609
159,2020-06-28 00:00:00+00:00,0.003185558800106185
160,2020-06-29 00:00:00+00:00,0.003185558800106185
161,2020-06-30 00:00:00+00:00,0.003185558800106185
162,2020-07-01 00:00:00+00:00,0.002831607822316609
163,2020-07-02 00:00:00+00:00,0.0038934607556853377
164,2020-07-03 00:00:00+00:00,0.002831607822316609
165,2020-07-04 00:00:00+00:00,0.002123705866737457
166,2020-07-05 00:00:00+00:00,0.0014158039111583046
167,2020-07-06 00:00:00+00:00,0.0014158039111583046
168,2020-07-07 00:00:00+00:00,0.0014158039111583046
169,2020-07-08 00:00:00+00:00,0.0014158039111583046
170,2020-07-09 00:00:00+00:00,0.0014158039111583046
171,2020-07-10 00:00:00+00:00,0.0014158039111583046
172,2020-07-11 00:00:00+00:00,0.0014158039111583046
173,2020-07-12 00:00:00+00:00,0.0010618529333687285
174,2020-07-13 00:00:00+00:00,0.0010618529333687285
175,2020-07-14 00:00:00+00:00,0.0010618529333687285
176,2020-07-15 00:00:00+00:00,1.0165472082116627
177,2020-07-16 00:00:00+00:00,1.006282629855765
178,2020-07-17 00:00:00+00:00,1.013007698433767
179,2020-07-18 00:00:00+00:00,1.0073444827891338
180,2020-07-19 00:00:00+00:00,1.0084063357225024
181,2020-07-20 00:00:00+00:00,1.0137156003893462
182,2020-07-21 00:00:00+00:00,1.01053004158924
183,2020-07-22 00:00:00+00:00,1.0091142376780815
184,2020-07-23 00:00:00+00:00,1.0147774533227147
185,2020-07-24 00:00:00+00:00,1.0023891691000797
186,2020-07-25 00:00:00+00:00,1.0154853552782939
187,2020-07-26 00:00:00+00:00,1.0147774533227147
188,2020-07-27 00:00:00+00:00,1.0108839925670294
189,2020-07-28 00:00:00+00:00,1.0016812671445006
190,2020-07-29 00:00:00+00:00,1.0009733651889214
191,2020-07-30 00:00:00+00:00,1.0098221396336606
192,2020-07-31 00:00:00+00:00,1.01053004158924
193,2020-08-01 00:00:00+00:00,1.0140695513671356
194,2020-08-02 00:00:00+00:00,1.0133616494115565
195,2020-08-03 00:00:00+00:00,1.0115918945226086
196,2020-08-04 00:00:00+00:00,1.0122997964781877
197,2020-08-05 00:00:00+00:00,1.0133616494115565
198,2020-08-06 00:00:00+00:00,1.0101760906114503
199,2020-08-07 00:00:00+00:00,1.0137156003893462
200,2020-08-08 00:00:00+00:00,1.0076984337669233
201,2020-08-09 00:00:00+00:00,0.9956641005220777
202,2020-08-10 00:00:00+00:00,1.0069905318113441
203,2020-08-11 00:00:00+00:00,0.997079904433236
204,2020-08-12 00:00:00+00:00,1.0048668259446067
205,2020-08-13 00:00:00+00:00,1.0172551101672418
206,2020-08-14 00:00:00+00:00,1.020440668967348
207,2020-08-15 00:00:00+00:00,1.0190248650561897
208,2020-08-16 00:00:00+00:00,1.0190248650561897
209,2020-08-17 00:00:00+00:00,1.0158393062560835
210,2020-08-18 00:00:00+00:00,1.0161932572338732
211,2020-08-19 00:00:00+00:00,1.0144235023449253
212,2020-08-20 00:00:00+00:00,1.0108839925670294
213,2020-08-21 00:00:00+00:00,1.0069905318113441
214,2020-08-22 00:00:00+00:00,1.0190248650561897
215,2020-08-23 00:00:00+00:00,1.0186709140784
216,2020-08-24 00:00:00+00:00,1.0165472082116627
217,2020-08-25 00:00:00+00:00,1.0140695513671356
218,2020-08-26 00:00:00+00:00,1.0030970710556588
219,2020-08-27 00:00:00+00:00,1.0069905318113441
220,2020-08-28 00:00:00+00:00,1.0122997964781877
221,2020-08-29 00:00:00+00:00,1.008052384744713
222,2020-08-30 00:00:00+00:00,1.0126537474559774
223,2020-08-31 00:00:00+00:00,1.0098221396336606
224,2020-09-01 00:00:00+00:00,1.00203521812229
225,2020-09-02 00:00:00+00:00,0.9967259534554465
